no,m_date,loc,temp,ph,ec,do,M73,toc,clola-a,g_rtwqi,rtwqi,rtwqi_n
1,2023-03-02 00:00:00,경안천,8.2,7.2,471.0,10.2,4.1,2.8,10.5,양호,,
2,2023-03-02 01:00:00,경안천,8.1,7.2,471.0,10.2,3.8,2.7,10.0,양호,,
3,2023-03-02 02:00:00,경안천,8.0,7.2,471.0,10.1,4.4,2.7,10.3,양호,,
4,2023-03-02 03:00:00,경안천,7.9,7.1,471.0,10.0,4.4,2.8,9.6,양호,,
5,2023-03-02 04:00:00,경안천,7.8,7.1,472.0,9.9,4.6,2.8,9.6,양호,,
6,2023-03-02 05:00:00,경안천,7.7,7.1,472.0,9.9,4.7,2.8,9.6,양호,,
7,2023-03-02 06:00:00,경안천,7.5,7.1,472.0,9.8,5.3,2.9,10.1,양호,,
8,2023-03-02 07:00:00,경안천,7.5,7.1,472.0,9.7,5.0,2.7,9.6,양호,,
9,2023-03-02 08:00:00,경안천,7.3,7.1,473.0,9.7,4.5,2.8,10.0,양호,,
10,2023-03-02 09:00:00,경안천,7.1,7.1,473.0,9.7,4.2,2.8,9.8,양호,,
11,2023-03-02 10:00:00,경안천,6.9,7.1,473.0,9.7,4.6,2.7,9.6,양호,,
12,2023-03-02 11:00:00,경안천,,,,,,,,,,
13,2023-03-02 12:00:00,경안천,7.0,7.1,473.0,10.0,3.9,2.8,8.8,양호,75.57,75.57
14,2023-03-02 13:00:00,경안천,7.2,7.1,473.0,10.2,3.7,2.8,8.5,양호,75.57,75.57
15,2023-03-02 14:00:00,경안천,7.4,7.1,472.0,10.3,3.5,2.8,8.4,양호,75.57,75.57
16,2023-03-02 15:00:00,경안천,7.7,7.2,472.0,10.5,3.2,2.8,8.2,양호,75.57,75.57
17,2023-03-02 16:00:00,경안천,7.7,7.2,472.0,10.5,3.1,2.8,8.1,양호,75.57,75.57
18,2023-03-02 17:00:00,경안천,7.7,7.2,472.0,10.6,3.0,2.8,8.2,양호,75.57,75.57
19,2023-03-02 18:00:00,경안천,7.7,7.2,471.0,10.6,3.0,2.8,7.9,양호,75.57,75.57
20,2023-03-02 19:00:00,경안천,7.7,7.2,471.0,10.7,3.0,2.9,8.0,양호,75.57,75.57
21,2023-03-02 20:00:00,경안천,7.7,7.2,470.0,10.7,3.3,2.8,7.9,양호,75.57,75.57
22,2023-03-02 21:00:00,경안천,7.7,7.2,470.0,10.7,3.2,2.9,8.0,양호,75.57,75.57
23,2023-03-02 22:00:00,경안천,7.6,7.2,469.0,10.8,3.1,2.9,7.9,양호,82.63,82.63
24,2023-03-02 23:00:00,경안천,7.5,7.2,468.0,10.8,2.9,2.9,7.7,양호,82.63,82.63
25,2023-03-03 00:00:00,경안천,7.6,7.2,467.0,10.9,2.6,2.9,7.1,양호,82.63,82.63
26,2023-03-03 01:00:00,경안천,7.6,7.2,467.0,10.8,2.8,3.0,7.0,양호,82.86,82.86
27,2023-03-03 02:00:00,경안천,7.5,7.2,467.0,10.8,2.8,3.0,7.0,양호,82.86,82.86
28,2023-03-03 03:00:00,경안천,7.4,7.2,467.0,10.8,2.9,2.9,7.2,양호,82.86,82.86
29,2023-03-03 04:00:00,경안천,7.3,7.2,467.0,10.8,3.0,2.9,7.2,양호,82.86,82.86
30,2023-03-03 05:00:00,경안천,7.3,7.2,467.0,10.7,3.2,3.0,7.0,양호,82.86,82.86
31,2023-03-03 06:00:00,경안천,7.1,7.2,467.0,10.6,3.9,3.0,7.7,양호,82.86,82.86
32,2023-03-03 07:00:00,경안천,6.8,7.1,468.0,10.6,3.6,2.9,7.1,양호,82.86,82.86
33,2023-03-03 08:00:00,경안천,6.7,7.1,469.0,10.5,3.1,3.0,6.9,양호,82.86,82.86
34,2023-03-03 09:00:00,경안천,6.5,7.1,470.0,10.5,3.1,2.9,7.1,양호,82.86,82.86
35,2023-03-03 10:00:00,경안천,6.4,7.1,470.0,10.5,2.8,2.8,6.6,양호,82.86,82.86
36,2023-03-03 11:00:00,경안천,6.3,7.1,471.0,10.5,2.5,2.9,6.3,양호,82.86,82.86
37,2023-03-03 12:00:00,경안천,6.6,7.1,470.0,10.6,2.5,2.8,6.8,양호,82.86,82.86
38,2023-03-03 13:00:00,경안천,,,,,,,,,,
39,2023-03-03 14:00:00,경안천,,,,,,,,,,
40,2023-03-03 15:00:00,경안천,,,,,,,6.1,,,
41,2023-03-03 16:00:00,경안천,7.2,7.1,472.0,11.0,2.4,,6.6,우수,82.53,82.53
42,2023-03-03 17:00:00,경안천,7.4,7.2,471.0,11.0,2.3,,6.1,우수,82.42,82.42
43,2023-03-03 18:00:00,경안천,7.5,7.2,470.0,11.0,2.3,2.7,5.7,우수,82.42,82.42
44,2023-03-03 19:00:00,경안천,7.7,7.2,470.0,11.0,2.2,2.7,5.4,우수,82.42,82.42
45,2023-03-03 20:00:00,경안천,8.2,7.2,468.0,11.2,2.1,2.7,6.5,우수,82.42,82.42
46,2023-03-03 21:00:00,경안천,8.3,7.2,467.0,11.2,2.2,2.7,6.8,우수,82.42,82.42
47,2023-03-03 22:00:00,경안천,8.2,7.2,467.0,11.2,2.1,2.7,6.5,우수,82.42,82.42
48,2023-03-03 23:00:00,경안천,8.2,7.2,466.0,11.2,2.2,2.7,6.4,우수,82.42,82.42
49,2023-03-04 00:00:00,경안천,8.1,7.2,466.0,11.2,2.1,2.7,6.1,우수,82.42,82.42
50,2023-03-04 01:00:00,경안천,8.0,7.2,466.0,11.1,2.2,2.7,6.1,우수,82.44,82.44
51,2023-03-04 02:00:00,경안천,7.9,7.2,466.0,11.1,2.3,2.7,5.9,우수,82.46,82.46
52,2023-03-04 03:00:00,경안천,7.9,7.2,466.0,11.1,2.3,2.8,5.8,우수,82.48,82.48
53,2023-03-04 04:00:00,경안천,7.8,7.2,466.0,11.0,2.5,2.7,6.0,양호,82.55,82.55
54,2023-03-04 05:00:00,경안천,7.7,7.2,467.0,11.0,2.5,2.7,5.7,양호,82.86,82.86
55,2023-03-04 06:00:00,경안천,7.6,7.2,466.0,10.9,2.5,2.7,5.8,양호,82.86,82.86
56,2023-03-04 07:00:00,경안천,7.4,7.2,465.0,10.8,2.6,2.7,6.0,양호,82.86,82.86
57,2023-03-04 08:00:00,경안천,7.3,7.2,466.0,10.7,2.8,2.7,6.5,양호,82.86,82.86
58,2023-03-04 09:00:00,경안천,7.2,7.2,466.0,10.7,2.9,2.7,6.8,양호,82.86,82.86
59,2023-03-04 10:00:00,경안천,7.1,7.1,467.0,10.6,2.8,2.7,6.5,양호,82.86,82.86
60,2023-03-04 11:00:00,경안천,7.2,7.1,467.0,10.6,2.7,2.7,6.6,양호,82.86,82.86
61,2023-03-04 12:00:00,경안천,7.3,7.2,467.0,10.7,2.6,2.7,7.1,양호,82.86,82.86
62,2023-03-04 13:00:00,경안천,7.5,7.2,467.0,10.8,2.5,2.7,7.5,양호,82.86,82.86
63,2023-03-04 14:00:00,경안천,8.0,7.2,466.0,10.9,2.5,2.7,7.3,양호,82.86,82.86
64,2023-03-04 15:00:00,경안천,8.4,7.2,466.0,11.1,2.5,2.6,6.9,양호,82.86,82.86
65,2023-03-04 16:00:00,경안천,8.2,7.2,466.0,11.1,2.5,2.7,8.4,양호,82.86,82.86
66,2023-03-04 17:00:00,경안천,7.9,7.2,466.0,11.1,2.4,2.6,7.8,양호,82.86,82.86
67,2023-03-04 18:00:00,경안천,7.8,7.2,466.0,11.1,2.3,2.7,6.3,양호,82.86,82.86
68,2023-03-04 19:00:00,경안천,8.4,7.2,465.0,11.2,2.3,2.6,7.1,양호,82.86,82.86
69,2023-03-04 20:00:00,경안천,9.2,7.2,464.0,11.0,2.3,2.6,8.1,양호,82.86,82.86
70,2023-03-04 21:00:00,경안천,9.2,7.2,464.0,11.0,2.5,2.6,7.9,양호,82.86,82.86
71,2023-03-04 22:00:00,경안천,9.1,7.2,463.0,11.0,2.5,2.6,8.1,양호,82.86,82.86
72,2023-03-04 23:00:00,경안천,9.0,7.2,464.0,11.0,2.4,2.6,7.8,양호,82.86,82.86
73,2023-03-05 00:00:00,경안천,8.7,7.2,464.0,10.9,2.4,2.6,6.6,양호,82.86,82.86
74,2023-03-05 01:00:00,경안천,8.9,7.2,464.0,10.9,2.5,2.6,7.4,양호,82.86,82.86
75,2023-03-05 02:00:00,경안천,8.9,7.2,462.0,10.8,2.5,2.6,7.0,양호,82.86,82.86
76,2023-03-05 03:00:00,경안천,8.8,7.2,463.0,10.7,2.8,2.6,7.0,양호,82.86,82.86
77,2023-03-05 04:00:00,경안천,8.6,7.2,463.0,10.7,2.8,2.6,6.5,양호,82.86,82.86
78,2023-03-05 05:00:00,경안천,8.5,7.2,464.0,10.8,2.8,2.6,6.6,양호,82.86,82.86
79,2023-03-05 06:00:00,경안천,8.4,7.2,464.0,10.7,3.0,2.6,7.0,양호,82.86,82.86
80,2023-03-05 07:00:00,경안천,8.2,7.2,465.0,10.7,3.0,2.6,7.3,양호,82.86,82.86
81,2023-03-05 08:00:00,경안천,8.0,7.2,465.0,10.8,3.0,2.6,8.0,양호,82.86,82.86
82,2023-03-05 09:00:00,경안천,7.9,7.2,464.0,10.6,3.1,2.6,7.9,양호,82.86,82.86
83,2023-03-05 10:00:00,경안천,7.8,7.2,464.0,10.4,3.1,2.6,7.4,양호,82.86,82.86
84,2023-03-05 11:00:00,경안천,7.8,7.1,463.0,10.2,2.9,2.6,7.2,양호,82.86,82.86
85,2023-03-05 12:00:00,경안천,7.9,7.1,463.0,10.3,2.9,2.5,8.1,양호,82.86,82.86
86,2023-03-05 13:00:00,경안천,8.0,7.1,463.0,10.4,2.9,2.6,8.8,양호,82.86,82.86
87,2023-03-05 14:00:00,경안천,8.5,7.2,462.0,10.7,3.3,2.6,10.3,양호,82.86,82.86
88,2023-03-05 15:00:00,경안천,8.8,7.2,462.0,10.6,3.1,2.6,9.1,양호,82.86,82.86
89,2023-03-05 16:00:00,경안천,8.4,7.1,461.0,10.6,2.9,2.6,9.4,양호,82.86,82.86
90,2023-03-05 17:00:00,경안천,8.5,7.2,462.0,10.8,2.7,2.6,6.8,양호,82.86,82.86
91,2023-03-05 18:00:00,경안천,8.8,7.2,462.0,10.8,2.6,2.6,6.3,양호,82.86,82.86
92,2023-03-05 19:00:00,경안천,9.4,7.2,461.0,10.8,2.6,2.6,6.6,양호,82.86,82.86
93,2023-03-05 20:00:00,경안천,9.9,7.2,460.0,11.0,2.7,2.5,9.0,양호,82.86,82.86
94,2023-03-05 21:00:00,경안천,9.8,7.2,460.0,11.0,2.7,2.5,7.9,양호,82.86,82.86
95,2023-03-05 22:00:00,경안천,9.7,7.2,461.0,10.9,2.7,2.4,7.7,양호,82.86,82.86
96,2023-03-05 23:00:00,경안천,9.7,7.2,460.0,10.9,2.7,2.4,8.5,양호,82.86,82.86
97,2023-03-06 00:00:00,경안천,9.7,7.2,460.0,10.9,2.7,2.4,8.5,양호,82.86,82.86
98,2023-03-06 01:00:00,경안천,9.6,7.2,460.0,10.8,3.0,2.5,8.1,양호,82.86,82.86
99,2023-03-06 02:00:00,경안천,9.5,7.2,460.0,10.7,3.0,2.5,7.4,양호,82.86,82.86
100,2023-03-06 03:00:00,경안천,9.3,7.2,461.0,10.7,3.3,2.4,7.2,양호,82.86,82.86
101,2023-03-06 04:00:00,경안천,9.1,7.2,461.0,10.7,3.5,2.5,7.7,양호,82.86,82.86
102,2023-03-06 05:00:00,경안천,9.0,7.2,462.0,10.5,4.1,2.4,8.3,양호,82.86,82.86
103,2023-03-06 06:00:00,경안천,8.8,7.2,462.0,10.6,3.3,2.4,7.5,양호,82.86,82.86
104,2023-03-06 07:00:00,경안천,8.6,7.2,462.0,10.4,3.2,2.5,7.6,양호,82.86,82.86
105,2023-03-06 08:00:00,경안천,8.5,7.2,462.0,10.4,3.3,2.5,8.8,양호,82.86,82.86
106,2023-03-06 09:00:00,경안천,8.4,7.1,462.0,10.3,3.3,2.6,8.6,양호,82.86,82.86
107,2023-03-06 10:00:00,경안천,8.2,7.1,462.0,10.3,3.4,2.6,8.7,양호,82.86,82.86
108,2023-03-06 11:00:00,경안천,8.3,7.1,462.0,10.0,3.4,2.6,8.2,양호,82.86,82.86
109,2023-03-06 12:00:00,경안천,8.4,7.1,462.0,10.1,3.5,2.6,9.4,양호,82.86,82.86
110,2023-03-06 13:00:00,경안천,8.8,7.1,462.0,10.0,3.4,2.5,10.7,양호,82.86,82.86
111,2023-03-06 14:00:00,경안천,9.6,7.1,461.0,10.3,3.6,2.6,8.0,양호,82.86,82.86
112,2023-03-06 15:00:00,경안천,9.4,7.1,462.0,10.0,3.3,2.6,8.9,양호,82.86,82.86
113,2023-03-06 16:00:00,경안천,9.0,7.1,462.0,10.1,3.3,2.6,11.0,양호,82.86,82.86
114,2023-03-06 17:00:00,경안천,8.7,7.1,462.0,10.3,3.4,2.6,7.8,양호,82.86,82.86
115,2023-03-06 18:00:00,경안천,8.9,7.1,461.0,10.3,3.1,2.6,8.8,양호,82.86,82.86
116,2023-03-06 19:00:00,경안천,9.8,7.2,461.0,10.4,3.0,2.6,9.2,양호,82.86,82.86
117,2023-03-06 20:00:00,경안천,10.1,7.2,461.0,10.4,3.0,2.5,9.3,양호,82.86,82.86
118,2023-03-06 21:00:00,경안천,10.0,7.2,461.0,10.5,3.5,2.6,9.3,양호,82.86,82.86
119,2023-03-06 22:00:00,경안천,10.0,7.2,461.0,10.3,3.4,2.6,8.3,양호,82.86,82.86
120,2023-03-06 23:00:00,경안천,10.0,7.2,460.0,10.2,3.2,2.5,8.3,양호,82.86,82.86
121,2023-03-07 00:00:00,경안천,10.0,7.1,460.0,10.1,3.2,2.4,8.0,양호,82.86,82.86
122,2023-03-07 01:00:00,경안천,9.9,7.1,460.0,10.0,3.9,2.5,8.3,양호,82.86,82.86
123,2023-03-07 02:00:00,경안천,9.8,7.2,461.0,10.2,3.9,2.6,7.8,양호,82.86,82.86
124,2023-03-07 03:00:00,경안천,9.7,7.2,461.0,10.2,3.6,2.6,7.9,양호,82.86,82.86
125,2023-03-07 04:00:00,경안천,9.5,7.2,461.0,10.2,3.3,2.5,7.5,양호,82.86,82.86
126,2023-03-07 05:00:00,경안천,9.4,7.1,462.0,10.0,3.3,2.5,7.4,양호,82.86,82.86
127,2023-03-07 06:00:00,경안천,9.3,7.1,461.0,10.0,3.8,2.5,8.2,양호,82.86,82.86
128,2023-03-07 07:00:00,경안천,9.2,7.1,462.0,9.9,3.6,2.6,8.3,양호,82.86,82.86
129,2023-03-07 08:00:00,경안천,9.1,7.1,462.0,9.9,3.7,2.6,9.2,양호,82.86,82.86
130,2023-03-07 09:00:00,경안천,9.0,7.1,462.0,9.8,3.9,2.5,9.8,양호,82.86,82.86
131,2023-03-07 10:00:00,경안천,8.9,7.1,464.0,9.6,3.7,2.6,8.9,양호,82.86,82.86
132,2023-03-07 11:00:00,경안천,,,,,,,,,,
133,2023-03-07 12:00:00,경안천,,,,,,,,,,
134,2023-03-07 13:00:00,경안천,,,,,,,,,,
135,2023-03-07 14:00:00,경안천,,,,,,,,,,
136,2023-03-07 15:00:00,경안천,,,,,,,,,,
137,2023-03-07 16:00:00,경안천,,,,,,,,,,
138,2023-03-07 17:00:00,경안천,,7.1,463.0,,,,7.4,,81.48,81.48
139,2023-03-07 18:00:00,경안천,,7.2,463.0,,,,8.6,,79.87,79.87
140,2023-03-07 19:00:00,경안천,,7.2,463.0,,,,10.1,,77.5,77.5
141,2023-03-07 20:00:00,경안천,11.1,7.2,462.0,10.5,3.2,,10.6,우수,76.89,76.89
142,2023-03-07 21:00:00,경안천,10.9,7.2,462.0,10.5,3.5,,10.6,우수,76.04,76.04
143,2023-03-07 22:00:00,경안천,10.9,7.2,462.0,10.5,3.6,2.9,10.5,우수,76.04,76.04
144,2023-03-07 23:00:00,경안천,10.7,7.2,462.0,10.4,4.6,2.8,10.7,우수,77.5,77.5
145,2023-03-08 00:00:00,경안천,10.7,7.2,462.0,10.3,3.7,2.8,10.2,우수,78.46,78.46
146,2023-03-08 01:00:00,경안천,10.8,7.2,460.0,10.1,3.4,2.7,9.5,우수,79.27,79.27
147,2023-03-08 02:00:00,경안천,10.9,7.2,460.0,10.1,3.7,2.7,9.1,우수,79.76,79.76
148,2023-03-08 03:00:00,경안천,10.8,7.2,460.0,10.1,3.5,2.7,9.2,우수,79.97,79.97
149,2023-03-08 04:00:00,경안천,10.7,7.1,460.0,10.0,3.7,2.7,9.5,우수,80.35,80.35
150,2023-03-08 05:00:00,경안천,10.7,7.1,459.0,10.0,3.4,2.7,9.4,양호,81.27,81.27
151,2023-03-08 06:00:00,경안천,10.6,7.1,459.0,9.9,3.6,2.7,9.6,양호,81.9,81.9
152,2023-03-08 07:00:00,경안천,10.4,7.1,461.0,10.0,4.1,2.7,9.9,우수,82.71,82.71
153,2023-03-08 08:00:00,경안천,10.3,7.1,461.0,10.0,3.3,2.8,10.0,우수,82.79,82.79
154,2023-03-08 09:00:00,경안천,10.2,7.1,461.0,9.8,3.4,2.8,10.2,양호,82.86,82.86
155,2023-03-08 10:00:00,경안천,10.1,7.1,460.0,9.6,3.5,2.7,10.1,양호,82.86,82.86
156,2023-03-08 11:00:00,경안천,,,,,,,,,,
157,2023-03-08 12:00:00,경안천,10.3,7.1,460.0,9.7,3.4,,,우수,82.78,82.78
158,2023-03-08 13:00:00,경안천,10.7,7.2,459.0,10.1,3.1,,12.5,우수,82.69,82.69
159,2023-03-08 14:00:00,경안천,11.0,7.2,460.0,10.2,3.1,,12.7,우수,82.37,82.37
160,2023-03-08 15:00:00,경안천,10.7,7.2,459.0,10.0,3.1,,9.3,우수,82.28,82.28
161,2023-03-08 16:00:00,경안천,10.5,7.1,460.0,10.0,3.1,,10.5,우수,82.18,82.18
162,2023-03-08 17:00:00,경안천,10.9,7.2,460.0,10.1,2.9,2.8,10.6,우수,82.18,82.18
163,2023-03-08 18:00:00,경안천,11.4,7.2,460.0,10.3,2.9,2.8,10.5,우수,82.18,82.18
164,2023-03-08 19:00:00,경안천,11.6,7.2,460.0,10.3,2.8,2.8,12.5,우수,82.18,82.18
165,2023-03-08 20:00:00,경안천,11.6,7.2,460.0,10.2,2.9,2.8,12.6,우수,82.18,82.18
166,2023-03-08 21:00:00,경안천,11.8,7.2,460.0,10.2,3.1,2.8,14.7,우수,82.18,82.18
167,2023-03-08 22:00:00,경안천,11.8,7.2,460.0,10.2,3.4,2.8,14.8,우수,82.18,82.18
168,2023-03-08 23:00:00,경안천,11.7,7.2,460.0,10.2,3.0,2.7,16.0,우수,82.22,82.22
169,2023-03-09 00:00:00,경안천,11.6,7.2,460.0,10.1,3.3,2.7,15.3,양호,82.31,82.31
170,2023-03-09 01:00:00,경안천,11.6,7.2,460.0,10.0,3.3,2.7,12.9,양호,82.39,82.39
171,2023-03-09 02:00:00,경안천,11.4,7.2,460.0,10.0,3.4,2.7,12.1,양호,82.71,82.71
172,2023-03-09 03:00:00,경안천,11.4,7.2,460.0,9.9,3.4,2.6,11.2,양호,82.79,82.79
173,2023-03-09 04:00:00,경안천,11.3,7.1,460.0,9.6,3.4,2.7,10.5,양호,82.86,82.86
174,2023-03-09 05:00:00,경안천,11.2,7.1,460.0,9.6,3.4,2.7,10.3,양호,82.86,82.86
175,2023-03-09 06:00:00,경안천,11.0,7.1,460.0,9.6,3.6,2.7,10.9,양호,82.86,82.86
176,2023-03-09 07:00:00,경안천,10.9,7.1,460.0,9.6,3.8,2.7,12.3,양호,82.86,82.86
177,2023-03-09 08:00:00,경안천,10.9,7.1,460.0,9.4,4.4,2.8,13.4,양호,82.86,82.86
178,2023-03-09 09:00:00,경안천,10.9,7.1,461.0,9.1,3.5,2.9,12.0,양호,82.86,82.86
179,2023-03-09 10:00:00,경안천,11.0,7.1,461.0,9.0,3.4,2.8,11.1,양호,82.86,82.86
180,2023-03-09 11:00:00,경안천,11.0,7.1,461.0,9.0,3.5,2.7,11.3,양호,82.86,82.86
181,2023-03-09 12:00:00,경안천,,,,,,,,,,
182,2023-03-09 13:00:00,경안천,,,,,,,,,,
183,2023-03-09 14:00:00,경안천,,,,,,,,,,
184,2023-03-09 15:00:00,경안천,12.4,7.1,462.0,9.7,2.8,2.8,11.7,우수,82.86,82.86
185,2023-03-09 16:00:00,경안천,12.4,7.2,462.0,9.8,2.8,2.9,14.6,우수,82.86,82.86
186,2023-03-09 17:00:00,경안천,12.2,7.2,461.0,10.0,2.8,2.8,15.8,우수,82.86,82.86
187,2023-03-09 18:00:00,경안천,12.1,7.2,461.0,9.9,2.8,2.8,15.0,우수,82.86,82.86
188,2023-03-09 19:00:00,경안천,12.2,7.2,461.0,9.7,2.7,2.8,18.2,우수,82.86,82.86
189,2023-03-09 20:00:00,경안천,12.2,7.2,461.0,9.9,2.9,2.7,17.0,우수,82.86,82.86
190,2023-03-09 21:00:00,경안천,12.1,7.2,461.0,9.9,2.9,2.6,16.3,우수,82.86,82.86
191,2023-03-09 22:00:00,경안천,12.0,7.2,461.0,9.8,3.0,2.6,15.3,우수,82.86,82.86
192,2023-03-09 23:00:00,경안천,11.9,7.2,461.0,9.7,3.0,2.7,14.6,우수,82.86,82.86
193,2023-03-10 00:00:00,경안천,11.9,7.2,461.0,9.6,3.0,2.6,13.6,우수,82.86,82.86
194,2023-03-10 01:00:00,경안천,11.8,7.2,461.0,9.6,3.0,2.6,13.3,우수,82.86,82.86
195,2023-03-10 02:00:00,경안천,11.8,7.2,461.0,9.5,3.0,2.5,13.1,우수,82.86,82.86
196,2023-03-10 03:00:00,경안천,11.7,7.2,461.0,9.4,3.3,2.5,13.1,양호,82.86,82.86
197,2023-03-10 04:00:00,경안천,11.6,7.1,461.0,9.3,3.1,2.5,11.9,양호,82.86,82.86
198,2023-03-10 05:00:00,경안천,11.6,7.1,461.0,9.3,3.1,2.5,11.6,양호,82.86,82.86
199,2023-03-10 06:00:00,경안천,11.6,7.1,461.0,9.2,3.2,2.5,11.8,양호,82.86,82.86
200,2023-03-10 07:00:00,경안천,11.5,7.1,461.0,9.2,3.3,2.5,12.5,양호,82.86,82.86
201,2023-03-10 08:00:00,경안천,11.4,7.1,462.0,9.1,3.4,2.7,14.4,양호,82.86,82.86
202,2023-03-10 09:00:00,경안천,11.3,7.1,462.0,8.8,3.4,2.8,13.6,양호,82.86,82.86
203,2023-03-10 10:00:00,경안천,11.4,7.1,462.0,9.0,3.3,2.8,13.4,양호,82.86,82.86
204,2023-03-10 11:00:00,경안천,11.6,7.1,463.0,9.1,3.2,2.7,11.9,양호,82.86,82.86
205,2023-03-10 12:00:00,경안천,11.9,7.1,463.0,9.0,3.3,2.7,11.9,양호,82.86,82.86
206,2023-03-10 13:00:00,경안천,12.2,7.1,464.0,9.1,3.1,2.7,12.8,양호,82.86,82.86
207,2023-03-10 14:00:00,경안천,13.2,7.1,467.0,9.4,2.9,2.7,10.9,양호,82.86,82.86
208,2023-03-10 15:00:00,경안천,13.5,7.2,466.0,9.6,2.7,2.7,12.2,양호,82.86,82.86
209,2023-03-10 16:00:00,경안천,13.7,7.2,466.0,9.9,2.8,2.8,14.1,양호,82.86,82.86
210,2023-03-10 17:00:00,경안천,14.0,7.2,466.0,10.0,2.6,3.0,15.1,양호,82.86,82.86
211,2023-03-10 18:00:00,경안천,13.7,7.2,467.0,9.9,2.5,3.0,16.0,양호,82.86,82.86
212,2023-03-10 19:00:00,경안천,13.6,7.2,467.0,10.0,2.4,3.1,15.5,양호,75.76,75.76
213,2023-03-10 20:00:00,경안천,13.5,7.2,467.0,10.0,2.4,3.0,15.2,양호,75.76,75.76
214,2023-03-10 21:00:00,경안천,13.2,7.2,467.0,9.9,2.6,2.9,15.6,양호,75.76,75.76
215,2023-03-10 22:00:00,경안천,13.1,7.2,467.0,10.0,2.6,2.9,15.0,양호,75.76,75.76
216,2023-03-10 23:00:00,경안천,13.0,7.2,467.0,10.0,2.6,2.8,14.8,양호,75.76,75.76
217,2023-03-11 00:00:00,경안천,12.9,7.2,467.0,9.8,2.7,2.7,15.1,양호,75.76,75.76
218,2023-03-11 01:00:00,경안천,12.8,7.2,467.0,9.8,2.9,2.7,15.1,양호,75.76,75.76
219,2023-03-11 02:00:00,경안천,12.7,7.2,467.0,9.9,2.8,2.7,14.8,양호,75.76,75.76
220,2023-03-11 03:00:00,경안천,12.6,7.2,466.0,10.0,2.7,2.7,13.9,양호,75.76,75.76
221,2023-03-11 04:00:00,경안천,12.5,7.2,466.0,9.8,3.1,2.6,14.6,양호,75.76,75.76
222,2023-03-11 05:00:00,경안천,12.3,7.2,466.0,9.6,3.1,2.7,14.0,양호,75.76,75.76
223,2023-03-11 06:00:00,경안천,12.2,7.2,466.0,9.5,3.0,2.6,13.2,양호,75.76,75.76
224,2023-03-11 07:00:00,경안천,12.1,7.2,467.0,9.4,3.1,2.6,14.1,양호,82.86,82.86
225,2023-03-11 08:00:00,경안천,12.0,7.1,466.0,9.4,3.1,2.6,16.0,양호,82.86,82.86
226,2023-03-11 09:00:00,경안천,11.9,7.1,466.0,9.4,3.0,2.7,15.3,양호,82.86,82.86
227,2023-03-11 10:00:00,경안천,12.0,7.1,466.0,9.2,3.0,2.7,12.9,양호,82.86,82.86
228,2023-03-11 11:00:00,경안천,12.2,7.1,465.0,9.4,3.0,2.7,14.7,양호,82.86,82.86
229,2023-03-11 12:00:00,경안천,12.8,7.2,465.0,9.6,2.7,2.8,12.6,양호,82.86,82.86
230,2023-03-11 13:00:00,경안천,13.3,7.2,465.0,9.7,2.8,2.8,12.8,양호,82.86,82.86
231,2023-03-11 14:00:00,경안천,14.0,7.2,464.0,9.8,2.9,2.9,13.0,양호,82.86,82.86
232,2023-03-11 15:00:00,경안천,14.3,7.2,463.0,10.0,2.9,2.9,14.9,양호,82.86,82.86
233,2023-03-11 16:00:00,경안천,14.7,7.3,463.0,10.1,2.6,3.0,17.4,양호,82.86,82.86
234,2023-03-11 17:00:00,경안천,14.5,7.3,463.0,10.4,2.7,3.1,19.5,양호,75.76,75.76
235,2023-03-11 18:00:00,경안천,14.4,7.3,462.0,10.5,2.6,3.4,18.7,양호,75.41,75.41
236,2023-03-11 19:00:00,경안천,14.2,7.3,460.0,10.6,2.7,3.4,20.6,양호,75.03,75.03
237,2023-03-11 20:00:00,경안천,14.2,7.4,460.0,11.0,2.8,3.5,22.2,양호,74.48,74.48
238,2023-03-11 21:00:00,경안천,14.1,7.4,460.0,10.8,3.0,3.6,20.7,양호,74.06,74.06
239,2023-03-11 22:00:00,경안천,14.0,7.3,460.0,10.6,3.0,3.7,20.3,양호,73.63,73.63
240,2023-03-11 23:00:00,경안천,13.8,7.3,460.0,10.5,3.3,3.7,20.2,양호,73.19,73.19
241,2023-03-12 00:00:00,경안천,13.8,7.3,459.0,10.4,3.8,3.8,19.6,양호,72.57,72.57
242,2023-03-12 01:00:00,경안천,13.7,7.3,459.0,10.2,3.7,3.7,19.5,양호,72.09,72.09
243,2023-03-12 02:00:00,경안천,13.6,7.3,459.0,10.2,3.3,3.8,18.9,양호,71.6,71.6
244,2023-03-12 03:00:00,경안천,13.5,7.3,459.0,10.1,3.2,3.7,17.8,양호,70.95,70.95
245,2023-03-12 04:00:00,경안천,13.4,7.2,459.0,9.9,3.4,3.5,17.4,양호,70.44,70.44
246,2023-03-12 05:00:00,경안천,13.3,7.2,459.0,9.9,3.5,3.4,18.1,양호,70.44,70.44
247,2023-03-12 06:00:00,경안천,13.1,7.2,459.0,9.4,3.4,3.3,16.6,양호,70.44,70.44
248,2023-03-12 07:00:00,경안천,13.0,7.1,459.0,9.0,3.5,3.2,16.4,양호,70.44,70.44
249,2023-03-12 08:00:00,경안천,12.9,7.1,459.0,8.7,3.4,3.2,16.4,양호,70.44,70.44
