지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2023-03-01 0:00,3.2,,0.5,250,88,6.7,1.3,1004.8,1025.4,,,,,7,7,,,1234,,,1.9,,,,
174,순천,2023-03-01 1:00,3.8,,0.1,0,87,7,1.8,1004.1,1024.6,,,,,0,0,,,1356,,,2.5,,,,
174,순천,2023-03-01 2:00,4.7,,0.3,0,86,7.3,2.5,1004,1024.5,,,,,3,3,,12,1496,,,2.7,,,,
174,순천,2023-03-01 3:00,4.8,,0.3,0,85,7.3,2.4,1003.3,1023.7,,,,,9,3,,10,1508,,,2.9,,,,
174,순천,2023-03-01 4:00,4.7,,0.8,160,86,7.3,2.5,1002.2,1022.6,,,,,0,0,,,1460,,,2.7,,,,
174,순천,2023-03-01 5:00,4.5,,0.5,230,87,7.3,2.5,1001.8,1022.2,,,,,7,4,,8,1499,,,2.4,,,,
174,순천,2023-03-01 6:00,4.7,,0.5,70,88,7.5,2.8,1002,1022.4,,,,,6,6,,8,1436,,,2.8,,,,
174,순천,2023-03-01 7:00,4.9,,0,0,87,7.5,2.9,1001.6,1022,,,,,2,2,,8,1442,,,3,,,,
174,순천,2023-03-01 8:00,5.3,,0.2,0,90,8,3.7,1001.3,1021.7,0,,,,9,6,,6,1275,,,3.4,,,,
174,순천,2023-03-01 9:00,5.9,0.1,1.1,90,93,8.6,4.8,1001.6,1021.9,0,,,,9,8,,6,1277,,,4.1,,,,
174,순천,2023-03-01 10:00,7.4,,0,0,87,8.9,5.3,1001,1021.2,0,,,,9,1,,19,1193,,,5.3,,,,
174,순천,2023-03-01 11:00,11.1,,1,230,74,9.7,6.6,1000.5,1020.4,0,,,,8,1,,25,1719,,,8.5,,,,
174,순천,2023-03-01 12:00,11.7,,3.3,270,62,8.5,4.6,1000.2,1020,0,,,,8,3,,7,1729,,,9.1,,,,
174,순천,2023-03-01 13:00,12.8,,5.2,270,49,7.2,2.3,999.3,1019,0.3,,,,8,3,,11,1573,,,10.9,,,,
174,순천,2023-03-01 14:00,12.1,,4,290,51,7.2,2.2,998.5,1018.2,0,,,,8,6,,12,1693,,,9.5,,,,
174,순천,2023-03-01 15:00,13.1,,5.6,290,42,6.3,0.4,998.1,1017.7,0.3,,,,7,3,,14,1790,,,9.7,,,,
174,순천,2023-03-01 16:00,12.1,,3.9,290,44,6.2,0.1,998.1,1017.8,0.7,,,,8,2,,15,1504,,,9.5,,,,
174,순천,2023-03-01 17:00,9.8,,5.1,320,46,5.6,-1.2,999.2,1019.2,0.4,,,,7,6,,11,817,,,7,,,,
174,순천,2023-03-01 18:00,7.3,,4.5,290,54,5.5,-1.4,999.8,1019.9,0.5,,,,4,2,,11,698,,,4.5,,,,
174,순천,2023-03-01 19:00,5.8,,2.9,290,48,4.4,-4.3,1000.9,1021.2,0,,,,0,0,,,1120,,,2.3,,,,
174,순천,2023-03-01 20:00,5.2,,4.9,290,44,3.9,-6,1001.4,1021.8,,,,,0,0,,,1361,,,0.7,,,,
174,순천,2023-03-01 21:00,4.5,,4.5,290,44,3.7,-6.7,1002.1,1022.5,,,,,0,0,,,1579,,,-0.3,,,,
174,순천,2023-03-01 22:00,4.1,,4.6,290,42,3.5,-7.6,1002.8,1023.2,,,,,0,0,,,1777,,,-0.8,,,,
174,순천,2023-03-01 23:00,3.9,,5,290,39,3.1,-8.8,1003.1,1023.6,,,,,0,0,,,1997,,,-1.4,,,,
174,순천,2023-03-02 0:00,3.7,,4,290,39,3.1,-9,1003.5,1024,,,,,0,0,,,1987,,,-1.7,,,,
174,순천,2023-03-02 1:00,3.5,,4.3,320,36,2.8,-10.2,1003.6,1024.1,,,,,0,0,,,2000,,,-1.4,,,,
