지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-03-01 0:00,4.3,,0.1,0,53,4.4,-4.4,1007.6,1025.2,,,,,6,0,,,2896,,,-0.5,,,,
136,안동,2023-03-01 1:00,3.5,,0.3,0,57,4.5,-4.2,1007.8,1025.4,,,,,3,3,,12,2687,,,0.2,,,,
136,안동,2023-03-01 2:00,2.7,,0.1,0,61,4.5,-4,1007.7,1025.4,,,,,0,0,,,2519,,,-0.4,,,,
136,안동,2023-03-01 3:00,3.5,,0.9,140,62,4.9,-3.1,1007.2,1024.8,,,,,4,4,Sc,12,1874,,,2.4,,,,
136,안동,2023-03-01 4:00,3.7,,1.3,140,61,4.9,-3.1,1006.3,1023.9,,,,,8,8,Sc,12,2070,,,2.9,,,,
136,안동,2023-03-01 5:00,3.5,,0.5,160,65,5.1,-2.4,1005.9,1023.5,,,,,9,9,Sc,12,1944,,,2.9,,,,
136,안동,2023-03-01 6:00,3.7,,0.4,0,64,5.1,-2.4,1005.5,1023.1,,,,,8,8,Sc,12,1894,,,2.2,,,,
136,안동,2023-03-01 7:00,3.7,,0.5,90,66,5.3,-2,1005.4,1023,0,0,,,9,9,Sc,12,1842,,,2.9,,,,
136,안동,2023-03-01 8:00,4.1,,0.5,140,64,5.2,-2.1,1005.4,1022.9,0,0.04,,,9,9,Sc,10,1818,,,4,,,,
136,안동,2023-03-01 9:00,5.5,,0,0,62,5.6,-1.2,1005.2,1022.7,0,0.31,,,9,9,Sc,10,1652,,,7.2,,,,
136,안동,2023-03-01 10:00,6.8,,0.5,140,59,5.8,-0.6,1004.8,1022.2,0,0.53,,,8,8,Sc,10,1662,,,8.6,,,,
136,안동,2023-03-01 11:00,8.4,,1,290,62,6.8,1.5,1004.3,1021.5,0,0.58,,,8,8,Sc,10,2277,,,11.6,,,,
136,안동,2023-03-01 12:00,9.6,,2.6,270,59,7,1.9,1003.4,1020.5,0,0.99,,,8,8,Sc,10,2718,,,15.5,,,,
136,안동,2023-03-01 13:00,10,,3.1,290,58,7.1,2.1,1002.3,1019.4,0,0.92,,,8,8,Sc,10,3158,,,14.8,,,,
136,안동,2023-03-01 14:00,11.5,,3.6,270,51,6.9,1.6,1000.8,1017.8,0.2,1.31,,,8,8,Sc,10,3026,,,19.9,,,,
136,안동,2023-03-01 15:00,11.8,,4.9,270,44,6.1,0,1000.3,1017.2,0.4,1.42,,,8,8,Sc,10,2278,,,17.5,,,,
136,안동,2023-03-01 16:00,10.2,,5.2,290,46,5.7,-0.9,1001,1018.1,0,0.68,,,10,8,ScAs,10,1128,,,12.6,,,,
136,안동,2023-03-01 17:00,8.9,,4.9,290,50,5.7,-0.9,1001.7,1018.8,0.3,0.61,,,10,8,ScAs,10,1054,,,11,,,,
136,안동,2023-03-01 18:00,7.5,,3.2,290,48,5,-2.8,1002.1,1019.3,0.4,0.42,,,4,4,Sc,10,1451,,,6.5,,,,
136,안동,2023-03-01 19:00,6.4,,3.7,290,50,4.8,-3.2,1002.9,1020.2,0,0.01,,,0,0,,,1586,,,3.5,,,,
136,안동,2023-03-01 20:00,5.5,,2.9,290,54,4.9,-3,1003.7,1021.1,,,,,3,3,,16,1301,,,2.5,,,,
136,안동,2023-03-01 21:00,4.9,,2.9,290,52,4.5,-4.1,1004.3,1021.8,,,,,0,0,,,1538,,,1.3,,,,
136,안동,2023-03-01 22:00,3.4,,2,320,48,3.8,-6.5,1004.9,1022.5,,,,,0,0,,,2427,,,-0.4,,,,
136,안동,2023-03-01 23:00,3,,2,290,41,3.1,-8.9,1005.3,1022.9,,,,,0,0,,,3937,,,-1.4,,,,
136,안동,2023-03-02 0:00,2,,2.4,290,38,2.7,-10.8,1005.6,1023.3,,,,,0,0,,,4922,,,-2.3,,,,
136,안동,2023-03-02 1:00,1.5,,2.5,290,36,2.5,-11.9,1005.8,1023.5,,,,,0,0,,,4998,,,-2.8,,,,
